03/11/2016 21:05:38	INFO 	PrizmaValidation-Prizma_Request_11		Testcase executed on the Node IP: localhost
03/11/2016 21:05:38	INFO 	PrizmaValidation-Prizma_Request_11		***** Dataprovider Iteration No: 1 : *****
03/11/2016 21:10:13	INFO 	PrizmaValidation-Prizma_Request_11		Successfully find 'By.cssSelector: button[id='btnNominate_Text']' element on 'Prizma Johnson and Johnson' page
03/11/2016 21:16:31	INFO 	PrizmaValidation-Prizma_Request_11		Successfully find 'By.cssSelector: button[id='btnNominate_Text']' element on 'Prizma Johnson and Johnson' page
03/11/2016 21:22:53	INFO 	PrizmaValidation-Prizma_Request_11		Successfully find 'By.cssSelector: button[id='btnNominate_Text']' element on 'Prizma Johnson and Johnson' page
03/11/2016 21:29:17	INFO 	PrizmaValidation-Prizma_Request_11		Successfully find 'By.cssSelector: button[id='btnNominate_Text']' element on 'Prizma Johnson and Johnson' page
03/11/2016 21:35:38	INFO 	PrizmaValidation-Prizma_Request_11		Successfully find 'By.cssSelector: button[id='btnNominate_Text']' element on 'Prizma Johnson and Johnson' page
03/11/2016 21:41:59	INFO 	PrizmaValidation-Prizma_Request_11		Successfully find 'By.cssSelector: button[id='btnNominate_Text']' element on 'Prizma Johnson and Johnson' page
03/11/2016 21:48:16	INFO 	PrizmaValidation-Prizma_Request_11		Successfully find 'By.cssSelector: button[id='btnNominate_Text']' element on 'Prizma Johnson and Johnson' page
03/11/2016 21:54:38	INFO 	PrizmaValidation-Prizma_Request_11		Successfully find 'By.cssSelector: button[id='btnNominate_Text']' element on 'Prizma Johnson and Johnson' page
03/11/2016 22:01:04	INFO 	PrizmaValidation-Prizma_Request_11		Successfully find 'By.cssSelector: button[id='btnNominate_Text']' element on 'Prizma Johnson and Johnson' page
03/11/2016 22:03:24	INFO 	PrizmaValidation-Prizma_Request_11		Stopping the class
